epoch,train_loss,val_loss,val_dice,learning_rate
1,0.3790,0.4012,0.5411,0.00010000
2,0.2787,0.5274,0.3726,0.00010000
3,0.2438,0.4028,0.5385,0.00010000
4,0.2419,0.4764,0.4665,0.00010000
5,0.2307,0.3959,0.5422,0.00010000
6,0.2245,0.3697,0.5712,0.00010000
7,0.2243,0.4039,0.5330,0.00010000
8,0.2248,0.3934,0.5432,0.00010000
9,0.2112,0.4701,0.4550,0.00010000
10,0.2129,0.3938,0.5428,0.00010000
11,0.1949,0.5107,0.3945,0.00005000
12,0.1906,0.3806,0.5611,0.00005000
13,0.1872,0.4042,0.5464,0.00005000
